,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
20338,0.2,2,64,1,64-0,67,Bernoulli,LeastSqs-Prop,-0.17672223276862184
20339,0.2,2,64,1,64-0,67,Bernoulli,LeastSqs-Num,0.3543018541422805
20340,0.2,2,64,1,64-0,68,Bernoulli,Graph-Aware,-0.08149054810746348
20341,0.2,2,64,1,64-0,68,Bernoulli,Diff-Means-Stnd,-0.6662201469997461
20342,0.2,2,64,1,64-0,68,Bernoulli,Diff-Means-Frac-0.75,-1.1396036590013492
20343,0.2,2,64,1,64-0,68,Bernoulli,LeastSqs-Prop,-0.17117723946573143
20344,0.2,2,64,1,64-0,68,Bernoulli,LeastSqs-Num,0.3388344000427425
20345,0.2,2,64,1,64-0,69,Bernoulli,Graph-Aware,0.2341531557217266
20346,0.2,2,64,1,64-0,69,Bernoulli,Diff-Means-Stnd,-0.6611725625154368
20347,0.2,2,64,1,64-0,69,Bernoulli,Diff-Means-Frac-0.75,-1.1370115621416992
20348,0.2,2,64,1,64-0,69,Bernoulli,LeastSqs-Prop,-0.210405072027787
20349,0.2,2,64,1,64-0,69,Bernoulli,LeastSqs-Num,0.34663009208811457
20350,0.2,2,64,1,64-0,70,Bernoulli,Graph-Aware,-0.11259124763761173
20351,0.2,2,64,1,64-0,70,Bernoulli,Diff-Means-Stnd,-0.6674168557597414
20352,0.2,2,64,1,64-0,70,Bernoulli,Diff-Means-Frac-0.75,-0.8762873497967011
20353,0.2,2,64,1,64-0,70,Bernoulli,LeastSqs-Prop,-0.17402339627206595
20354,0.2,2,64,1,64-0,70,Bernoulli,LeastSqs-Num,0.35059772868465605
20355,0.2,2,64,1,64-0,71,Bernoulli,Graph-Aware,0.09440114594095352
20356,0.2,2,64,1,64-0,71,Bernoulli,Diff-Means-Stnd,-0.6603876681462094
20357,0.2,2,64,1,64-0,71,Bernoulli,Diff-Means-Frac-0.75,-1.138978734202047
20358,0.2,2,64,1,64-0,71,Bernoulli,LeastSqs-Prop,-0.22105385151703183
20359,0.2,2,64,1,64-0,71,Bernoulli,LeastSqs-Num,0.29476510663514865
20360,0.2,2,64,1,64-0,72,Bernoulli,Graph-Aware,-0.010138851284157839
20361,0.2,2,64,1,64-0,72,Bernoulli,Diff-Means-Stnd,-0.6567689266168429
20362,0.2,2,64,1,64-0,72,Bernoulli,Diff-Means-Frac-0.75,-0.7554195938658337
20363,0.2,2,64,1,64-0,72,Bernoulli,LeastSqs-Prop,-0.18292352553647803
20364,0.2,2,64,1,64-0,72,Bernoulli,LeastSqs-Num,0.3274514980299363
20365,0.2,2,64,1,64-0,73,Bernoulli,Graph-Aware,0.012605556997238773
20366,0.2,2,64,1,64-0,73,Bernoulli,Diff-Means-Stnd,-0.6674858056547686
20367,0.2,2,64,1,64-0,73,Bernoulli,Diff-Means-Frac-0.75,-0.43763087340580487
20368,0.2,2,64,1,64-0,73,Bernoulli,LeastSqs-Prop,-0.18980569801424882
20369,0.2,2,64,1,64-0,73,Bernoulli,LeastSqs-Num,0.3390047913410993
20370,0.2,2,64,1,64-0,74,Bernoulli,Graph-Aware,0.0645707276826307
20371,0.2,2,64,1,64-0,74,Bernoulli,Diff-Means-Stnd,-0.6658100048886824
20372,0.2,2,64,1,64-0,74,Bernoulli,Diff-Means-Frac-0.75,-1.1378903817476322
20373,0.2,2,64,1,64-0,74,Bernoulli,LeastSqs-Prop,-0.21709472286247364
20374,0.2,2,64,1,64-0,74,Bernoulli,LeastSqs-Num,0.28471301233954055
20375,0.2,2,64,1,64-0,75,Bernoulli,Graph-Aware,-0.19585039035373772
20376,0.2,2,64,1,64-0,75,Bernoulli,Diff-Means-Stnd,-0.6684229255721313
20377,0.2,2,64,1,64-0,75,Bernoulli,Diff-Means-Frac-0.75,-1.1429590988957248
20378,0.2,2,64,1,64-0,75,Bernoulli,LeastSqs-Prop,-0.263909241577521
20379,0.2,2,64,1,64-0,75,Bernoulli,LeastSqs-Num,0.27491212323053904
20380,0.2,2,64,1,64-0,76,Bernoulli,Graph-Aware,-0.1738782390693637
20381,0.2,2,64,1,64-0,76,Bernoulli,Diff-Means-Stnd,-0.6685848968814957
20382,0.2,2,64,1,64-0,76,Bernoulli,Diff-Means-Frac-0.75,-0.28405913860278537
20383,0.2,2,64,1,64-0,76,Bernoulli,LeastSqs-Prop,-0.20397788040844486
20384,0.2,2,64,1,64-0,76,Bernoulli,LeastSqs-Num,0.3231109267404738
20385,0.2,2,64,1,64-0,77,Bernoulli,Graph-Aware,0.25498759451449876
20386,0.2,2,64,1,64-0,77,Bernoulli,Diff-Means-Stnd,-0.6379418382481011
20387,0.2,2,64,1,64-0,77,Bernoulli,Diff-Means-Frac-0.75,-0.7063905600608527
20388,0.2,2,64,1,64-0,77,Bernoulli,LeastSqs-Prop,-0.1942914412954205
20389,0.2,2,64,1,64-0,77,Bernoulli,LeastSqs-Num,0.29097355095319033
20390,0.2,2,64,1,64-0,78,Bernoulli,Graph-Aware,0.33841489412919734
20391,0.2,2,64,1,64-0,78,Bernoulli,Diff-Means-Stnd,-0.6535959624251803
20392,0.2,2,64,1,64-0,78,Bernoulli,Diff-Means-Frac-0.75,-1.1435681656254817
20393,0.2,2,64,1,64-0,78,Bernoulli,LeastSqs-Prop,-0.18458583645512985
20394,0.2,2,64,1,64-0,78,Bernoulli,LeastSqs-Num,0.34865812279919645
20395,0.2,2,64,1,64-0,79,Bernoulli,Graph-Aware,0.06744694027433962
20396,0.2,2,64,1,64-0,79,Bernoulli,Diff-Means-Stnd,-0.6600754253482214
20397,0.2,2,64,1,64-0,79,Bernoulli,Diff-Means-Frac-0.75,-1.1332364729938245
20398,0.2,2,64,1,64-0,79,Bernoulli,LeastSqs-Prop,-0.21964093418498334
20399,0.2,2,64,1,64-0,79,Bernoulli,LeastSqs-Num,0.26669288266070956
20400,0.2,2,64,1,64-0,80,Bernoulli,Graph-Aware,0.08854446414230001
20401,0.2,2,64,1,64-0,80,Bernoulli,Diff-Means-Stnd,-0.6450451136900328
20402,0.2,2,64,1,64-0,80,Bernoulli,Diff-Means-Frac-0.75,-1.1362921569222568
20403,0.2,2,64,1,64-0,80,Bernoulli,LeastSqs-Prop,-0.18566168924225296
20404,0.2,2,64,1,64-0,80,Bernoulli,LeastSqs-Num,0.3349781421219253
20405,0.2,2,64,1,64-0,81,Bernoulli,Graph-Aware,-0.14167695537450725
20406,0.2,2,64,1,64-0,81,Bernoulli,Diff-Means-Stnd,-0.6678789919255012
20407,0.2,2,64,1,64-0,81,Bernoulli,Diff-Means-Frac-0.75,-1.137860177390112
20408,0.2,2,64,1,64-0,81,Bernoulli,LeastSqs-Prop,-0.2257501751126237
20409,0.2,2,64,1,64-0,81,Bernoulli,LeastSqs-Num,0.2970059893733065
20410,0.2,2,64,1,64-0,82,Bernoulli,Graph-Aware,-0.3543999883602201
20411,0.2,2,64,1,64-0,82,Bernoulli,Diff-Means-Stnd,-0.6715873063884755
20412,0.2,2,64,1,64-0,82,Bernoulli,Diff-Means-Frac-0.75,-1.134555858783912
20413,0.2,2,64,1,64-0,82,Bernoulli,LeastSqs-Prop,-0.1810098960939609
20414,0.2,2,64,1,64-0,82,Bernoulli,LeastSqs-Num,0.2940864630227949
20415,0.2,2,64,1,64-0,83,Bernoulli,Graph-Aware,0.09526839997560436
20416,0.2,2,64,1,64-0,83,Bernoulli,Diff-Means-Stnd,-0.651763524873583
20417,0.2,2,64,1,64-0,83,Bernoulli,Diff-Means-Frac-0.75,-1.1345085783534163
20418,0.2,2,64,1,64-0,83,Bernoulli,LeastSqs-Prop,-0.16275284925124947
20419,0.2,2,64,1,64-0,83,Bernoulli,LeastSqs-Num,0.3041359695793877
20420,0.2,2,64,1,64-0,84,Bernoulli,Graph-Aware,0.17717290382506654
20421,0.2,2,64,1,64-0,84,Bernoulli,Diff-Means-Stnd,-0.6634923418571751
20422,0.2,2,64,1,64-0,84,Bernoulli,Diff-Means-Frac-0.75,-1.1391031840465125
20423,0.2,2,64,1,64-0,84,Bernoulli,LeastSqs-Prop,-0.20070705590027058
20424,0.2,2,64,1,64-0,84,Bernoulli,LeastSqs-Num,0.32478226509923686
20425,0.2,2,64,1,64-0,85,Bernoulli,Graph-Aware,-0.1054439669051874
20426,0.2,2,64,1,64-0,85,Bernoulli,Diff-Means-Stnd,-0.6714014516955391
20427,0.2,2,64,1,64-0,85,Bernoulli,Diff-Means-Frac-0.75,-0.29651665802961885
20428,0.2,2,64,1,64-0,85,Bernoulli,LeastSqs-Prop,-0.19050559951132312
20429,0.2,2,64,1,64-0,85,Bernoulli,LeastSqs-Num,0.30354895307226765
20430,0.2,2,64,1,64-0,86,Bernoulli,Graph-Aware,0.15222271857529102
20431,0.2,2,64,1,64-0,86,Bernoulli,Diff-Means-Stnd,-0.6589442522395383
20432,0.2,2,64,1,64-0,86,Bernoulli,Diff-Means-Frac-0.75,-1.137374005103211
20433,0.2,2,64,1,64-0,86,Bernoulli,LeastSqs-Prop,-0.23485746721159317
20434,0.2,2,64,1,64-0,86,Bernoulli,LeastSqs-Num,0.3043217761284289
20435,0.2,2,64,1,64-0,87,Bernoulli,Graph-Aware,-0.1968250038247123
20436,0.2,2,64,1,64-0,87,Bernoulli,Diff-Means-Stnd,-0.6560882083256223
20437,0.2,2,64,1,64-0,87,Bernoulli,Diff-Means-Frac-0.75,-1.134661993059634
20438,0.2,2,64,1,64-0,87,Bernoulli,LeastSqs-Prop,-0.2205741052375371
20439,0.2,2,64,1,64-0,87,Bernoulli,LeastSqs-Num,0.2939699225151865
20440,0.2,2,64,1,64-0,88,Bernoulli,Graph-Aware,-0.03260513412776238
20441,0.2,2,64,1,64-0,88,Bernoulli,Diff-Means-Stnd,-0.6616495494613228
20442,0.2,2,64,1,64-0,88,Bernoulli,Diff-Means-Frac-0.75,-1.1370318060226694
20443,0.2,2,64,1,64-0,88,Bernoulli,LeastSqs-Prop,-0.19036693654193768
20444,0.2,2,64,1,64-0,88,Bernoulli,LeastSqs-Num,0.31651097104550036
20445,0.2,2,64,1,64-0,89,Bernoulli,Graph-Aware,-0.08005676576963887
20446,0.2,2,64,1,64-0,89,Bernoulli,Diff-Means-Stnd,-0.6717749433737754
20447,0.2,2,64,1,64-0,89,Bernoulli,Diff-Means-Frac-0.75,-1.135983342003969
20448,0.2,2,64,1,64-0,89,Bernoulli,LeastSqs-Prop,-0.19384740095001868
20449,0.2,2,64,1,64-0,89,Bernoulli,LeastSqs-Num,0.29712153787559753
20450,0.2,2,64,1,64-0,90,Bernoulli,Graph-Aware,-0.19894118014615306
20451,0.2,2,64,1,64-0,90,Bernoulli,Diff-Means-Stnd,-0.6658732363130857
20452,0.2,2,64,1,64-0,90,Bernoulli,Diff-Means-Frac-0.75,-0.7642604934632365
20453,0.2,2,64,1,64-0,90,Bernoulli,LeastSqs-Prop,-0.17242543755773262
20454,0.2,2,64,1,64-0,90,Bernoulli,LeastSqs-Num,0.33718270608407636
20455,0.2,2,64,1,64-0,91,Bernoulli,Graph-Aware,0.05208017360791932
20456,0.2,2,64,1,64-0,91,Bernoulli,Diff-Means-Stnd,-0.6689261327403409
20457,0.2,2,64,1,64-0,91,Bernoulli,Diff-Means-Frac-0.75,-0.7549455493416918
20458,0.2,2,64,1,64-0,91,Bernoulli,LeastSqs-Prop,-0.2130477812307445
20459,0.2,2,64,1,64-0,91,Bernoulli,LeastSqs-Num,0.308465602059273
20460,0.2,2,64,1,64-0,92,Bernoulli,Graph-Aware,0.0430243411862271
20461,0.2,2,64,1,64-0,92,Bernoulli,Diff-Means-Stnd,-0.6612354997179398
20462,0.2,2,64,1,64-0,92,Bernoulli,Diff-Means-Frac-0.75,-1.133312382621593
20463,0.2,2,64,1,64-0,92,Bernoulli,LeastSqs-Prop,-0.18250624726549605
20464,0.2,2,64,1,64-0,92,Bernoulli,LeastSqs-Num,0.30606935007846053
20465,0.2,2,64,1,64-0,93,Bernoulli,Graph-Aware,-0.22633595530730935
20466,0.2,2,64,1,64-0,93,Bernoulli,Diff-Means-Stnd,-0.6800203823251263
20467,0.2,2,64,1,64-0,93,Bernoulli,Diff-Means-Frac-0.75,-0.3636742465962252
20468,0.2,2,64,1,64-0,93,Bernoulli,LeastSqs-Prop,-0.19681541092462487
20469,0.2,2,64,1,64-0,93,Bernoulli,LeastSqs-Num,0.34900437850661936
20470,0.2,2,64,1,64-0,94,Bernoulli,Graph-Aware,-0.02515920259564229
20471,0.2,2,64,1,64-0,94,Bernoulli,Diff-Means-Stnd,-0.6648140540559838
20472,0.2,2,64,1,64-0,94,Bernoulli,Diff-Means-Frac-0.75,-1.1370804712059215
20473,0.2,2,64,1,64-0,94,Bernoulli,LeastSqs-Prop,-0.1782555985992813
20474,0.2,2,64,1,64-0,94,Bernoulli,LeastSqs-Num,0.3105384920940256
20475,0.2,2,64,1,64-0,95,Bernoulli,Graph-Aware,0.002334498597869362
20476,0.2,2,64,1,64-0,95,Bernoulli,Diff-Means-Stnd,-0.6659030596937767
20477,0.2,2,64,1,64-0,95,Bernoulli,Diff-Means-Frac-0.75,-1.1378107381836513
20478,0.2,2,64,1,64-0,95,Bernoulli,LeastSqs-Prop,-0.20100595981856956
20479,0.2,2,64,1,64-0,95,Bernoulli,LeastSqs-Num,0.2967408751233812
20480,0.2,2,64,1,64-0,96,Bernoulli,Graph-Aware,-0.16134358641248284
20481,0.2,2,64,1,64-0,96,Bernoulli,Diff-Means-Stnd,-0.6744227135962532
20482,0.2,2,64,1,64-0,96,Bernoulli,Diff-Means-Frac-0.75,-1.1362901465172135
20483,0.2,2,64,1,64-0,96,Bernoulli,LeastSqs-Prop,-0.22959282016096488
20484,0.2,2,64,1,64-0,96,Bernoulli,LeastSqs-Num,0.2720963594090348
20485,0.2,2,64,1,64-0,97,Bernoulli,Graph-Aware,-0.0743637407479096
20486,0.2,2,64,1,64-0,97,Bernoulli,Diff-Means-Stnd,-0.6695598026294401
20487,0.2,2,64,1,64-0,97,Bernoulli,Diff-Means-Frac-0.75,-1.1395795224635197
20488,0.2,2,64,1,64-0,97,Bernoulli,LeastSqs-Prop,-0.19231581655787527
20489,0.2,2,64,1,64-0,97,Bernoulli,LeastSqs-Num,0.3178330179150459
20490,0.2,2,64,1,64-0,98,Bernoulli,Graph-Aware,0.3028810836542996
20491,0.2,2,64,1,64-0,98,Bernoulli,Diff-Means-Stnd,-0.6525547350211826
20492,0.2,2,64,1,64-0,98,Bernoulli,Diff-Means-Frac-0.75,-1.137604909187846
20493,0.2,2,64,1,64-0,98,Bernoulli,LeastSqs-Prop,-0.17806459097424224
20494,0.2,2,64,1,64-0,98,Bernoulli,LeastSqs-Num,0.3240944656755074
20495,0.2,2,64,1,64-0,99,Bernoulli,Graph-Aware,0.10890307641303432
20496,0.2,2,64,1,64-0,99,Bernoulli,Diff-Means-Stnd,-0.6707511633222614
20497,0.2,2,64,1,64-0,99,Bernoulli,Diff-Means-Frac-0.75,-1.1389511479311822
20498,0.2,2,64,1,64-0,99,Bernoulli,LeastSqs-Prop,-0.19663466972699895
20499,0.2,2,64,1,64-0,99,Bernoulli,LeastSqs-Num,0.3268490269014831
20500,0.2,2,64,1,64-0,100,Bernoulli,Graph-Aware,-0.0682502917212998
20501,0.2,2,64,1,64-0,100,Bernoulli,Diff-Means-Stnd,-0.6489428079884797
20502,0.2,2,64,1,64-0,100,Bernoulli,Diff-Means-Frac-0.75,-0.8860196231831767
20503,0.2,2,64,1,64-0,100,Bernoulli,LeastSqs-Prop,-0.22091081158555242
20504,0.2,2,64,1,64-0,100,Bernoulli,LeastSqs-Num,0.27789173929185407
20505,0.2,2,64,1,64-0,101,Bernoulli,Graph-Aware,0.1200880719716654
20506,0.2,2,64,1,64-0,101,Bernoulli,Diff-Means-Stnd,-0.6667939460865642
20507,0.2,2,64,1,64-0,101,Bernoulli,Diff-Means-Frac-0.75,-1.14098158355896
20508,0.2,2,64,1,64-0,101,Bernoulli,LeastSqs-Prop,-0.17425520980987413
20509,0.2,2,64,1,64-0,101,Bernoulli,LeastSqs-Num,0.34798631845537875
20510,0.2,2,64,1,64-0,102,Bernoulli,Graph-Aware,-0.08135926352563046
20511,0.2,2,64,1,64-0,102,Bernoulli,Diff-Means-Stnd,-0.659316568932058
20512,0.2,2,64,1,64-0,102,Bernoulli,Diff-Means-Frac-0.75,-1.1362530796950625
20513,0.2,2,64,1,64-0,102,Bernoulli,LeastSqs-Prop,-0.20109959722451265
20514,0.2,2,64,1,64-0,102,Bernoulli,LeastSqs-Num,0.30607606477083243
20515,0.2,2,64,1,64-0,103,Bernoulli,Graph-Aware,0.15274912588821812
20516,0.2,2,64,1,64-0,103,Bernoulli,Diff-Means-Stnd,-0.6696462221888979
20517,0.2,2,64,1,64-0,103,Bernoulli,Diff-Means-Frac-0.75,-1.1475199785852879
20518,0.2,2,64,1,64-0,103,Bernoulli,LeastSqs-Prop,-0.19700143217840282
20519,0.2,2,64,1,64-0,103,Bernoulli,LeastSqs-Num,0.34654562015763507
20520,0.2,2,64,1,64-0,104,Bernoulli,Graph-Aware,0.004785724405725012
20521,0.2,2,64,1,64-0,104,Bernoulli,Diff-Means-Stnd,-0.6664193411133099
20522,0.2,2,64,1,64-0,104,Bernoulli,Diff-Means-Frac-0.75,-0.7634625045641701
20523,0.2,2,64,1,64-0,104,Bernoulli,LeastSqs-Prop,-0.16189626841565577
20524,0.2,2,64,1,64-0,104,Bernoulli,LeastSqs-Num,0.3202235949518903
20525,0.2,2,64,1,64-0,105,Bernoulli,Graph-Aware,0.2007386555227846
20526,0.2,2,64,1,64-0,105,Bernoulli,Diff-Means-Stnd,-0.6831318047045329
20527,0.2,2,64,1,64-0,105,Bernoulli,Diff-Means-Frac-0.75,-1.1361893123825273
20528,0.2,2,64,1,64-0,105,Bernoulli,LeastSqs-Prop,-0.17528480116966863
20529,0.2,2,64,1,64-0,105,Bernoulli,LeastSqs-Num,0.37024270634532164
20530,0.2,2,64,1,64-0,106,Bernoulli,Graph-Aware,0.21226062814296257
20531,0.2,2,64,1,64-0,106,Bernoulli,Diff-Means-Stnd,-0.6844424091331538
20532,0.2,2,64,1,64-0,106,Bernoulli,Diff-Means-Frac-0.75,-0.5522292576208049
20533,0.2,2,64,1,64-0,106,Bernoulli,LeastSqs-Prop,-0.25077535418426583
20534,0.2,2,64,1,64-0,106,Bernoulli,LeastSqs-Num,0.2790969540569996
20535,0.2,2,64,1,64-0,107,Bernoulli,Graph-Aware,0.13053929255510235
20536,0.2,2,64,1,64-0,107,Bernoulli,Diff-Means-Stnd,-0.6585050118987705
20537,0.2,2,64,1,64-0,107,Bernoulli,Diff-Means-Frac-0.75,-0.5698767204428765
20538,0.2,2,64,1,64-0,107,Bernoulli,LeastSqs-Prop,-0.2347000062747375
20539,0.2,2,64,1,64-0,107,Bernoulli,LeastSqs-Num,0.29848241852288904
20540,0.2,2,64,1,64-0,108,Bernoulli,Graph-Aware,0.0821127449976731
20541,0.2,2,64,1,64-0,108,Bernoulli,Diff-Means-Stnd,-0.6460169078444302
20542,0.2,2,64,1,64-0,108,Bernoulli,Diff-Means-Frac-0.75,-1.1415861307757456
20543,0.2,2,64,1,64-0,108,Bernoulli,LeastSqs-Prop,-0.20145629694048892
20544,0.2,2,64,1,64-0,108,Bernoulli,LeastSqs-Num,0.39453132107966205
20545,0.2,2,64,1,64-0,109,Bernoulli,Graph-Aware,-0.23952498283505266
20546,0.2,2,64,1,64-0,109,Bernoulli,Diff-Means-Stnd,-0.6779946880936186
20547,0.2,2,64,1,64-0,109,Bernoulli,Diff-Means-Frac-0.75,-0.6510835572648979
20548,0.2,2,64,1,64-0,109,Bernoulli,LeastSqs-Prop,-0.22175063325005212
20549,0.2,2,64,1,64-0,109,Bernoulli,LeastSqs-Num,0.27636308462450393
20550,0.2,2,64,1,64-0,110,Bernoulli,Graph-Aware,0.07692399690165931
20551,0.2,2,64,1,64-0,110,Bernoulli,Diff-Means-Stnd,-0.6572867398733383
20552,0.2,2,64,1,64-0,110,Bernoulli,Diff-Means-Frac-0.75,-1.1393217132724516
20553,0.2,2,64,1,64-0,110,Bernoulli,LeastSqs-Prop,-0.19111077491868042
20554,0.2,2,64,1,64-0,110,Bernoulli,LeastSqs-Num,0.3192120928802517
20555,0.2,2,64,1,64-0,111,Bernoulli,Graph-Aware,-0.006823193405109885
20556,0.2,2,64,1,64-0,111,Bernoulli,Diff-Means-Stnd,-0.6415183184224008
20557,0.2,2,64,1,64-0,111,Bernoulli,Diff-Means-Frac-0.75,-1.137332135006571
20558,0.2,2,64,1,64-0,111,Bernoulli,LeastSqs-Prop,-0.20331882949399002
20559,0.2,2,64,1,64-0,111,Bernoulli,LeastSqs-Num,0.3068892437459428
20560,0.2,2,64,1,64-0,112,Bernoulli,Graph-Aware,-0.0696698768582886
20561,0.2,2,64,1,64-0,112,Bernoulli,Diff-Means-Stnd,-0.6711081026832405
20562,0.2,2,64,1,64-0,112,Bernoulli,Diff-Means-Frac-0.75,-1.135861853218227
20563,0.2,2,64,1,64-0,112,Bernoulli,LeastSqs-Prop,-0.16303692892414423
20564,0.2,2,64,1,64-0,112,Bernoulli,LeastSqs-Num,0.31538600975228365
20565,0.2,2,64,1,64-0,113,Bernoulli,Graph-Aware,0.3828045134635759
20566,0.2,2,64,1,64-0,113,Bernoulli,Diff-Means-Stnd,-0.6358156297838342
20567,0.2,2,64,1,64-0,113,Bernoulli,Diff-Means-Frac-0.75,-0.3501741495205274
20568,0.2,2,64,1,64-0,113,Bernoulli,LeastSqs-Prop,-0.18007148808479165
20569,0.2,2,64,1,64-0,113,Bernoulli,LeastSqs-Num,0.28621251425980243
20570,0.2,2,64,1,64-0,114,Bernoulli,Graph-Aware,-0.10613301377532264
20571,0.2,2,64,1,64-0,114,Bernoulli,Diff-Means-Stnd,-0.6793981254130448
20572,0.2,2,64,1,64-0,114,Bernoulli,Diff-Means-Frac-0.75,-0.7047496648818489
20573,0.2,2,64,1,64-0,114,Bernoulli,LeastSqs-Prop,-0.20374296113194923
20574,0.2,2,64,1,64-0,114,Bernoulli,LeastSqs-Num,0.31773467983576076
20575,0.2,2,64,1,64-0,115,Bernoulli,Graph-Aware,-0.2193711445950216
20576,0.2,2,64,1,64-0,115,Bernoulli,Diff-Means-Stnd,-0.6779467137829878
20577,0.2,2,64,1,64-0,115,Bernoulli,Diff-Means-Frac-0.75,-1.1387213724226575
20578,0.2,2,64,1,64-0,115,Bernoulli,LeastSqs-Prop,-0.23756399932770375
20579,0.2,2,64,1,64-0,115,Bernoulli,LeastSqs-Num,0.2874848200036906
20580,0.2,2,64,1,64-0,116,Bernoulli,Graph-Aware,-0.2846755279139178
20581,0.2,2,64,1,64-0,116,Bernoulli,Diff-Means-Stnd,-0.6760547704867351
20582,0.2,2,64,1,64-0,116,Bernoulli,Diff-Means-Frac-0.75,-1.1347515895442395
20583,0.2,2,64,1,64-0,116,Bernoulli,LeastSqs-Prop,-0.23008758776014768
20584,0.2,2,64,1,64-0,116,Bernoulli,LeastSqs-Num,0.2827389352266663
20585,0.2,2,64,1,64-0,117,Bernoulli,Graph-Aware,0.16231175149850957
20586,0.2,2,64,1,64-0,117,Bernoulli,Diff-Means-Stnd,-0.6629129397739097
20587,0.2,2,64,1,64-0,117,Bernoulli,Diff-Means-Frac-0.75,-1.1384616911733005
20588,0.2,2,64,1,64-0,117,Bernoulli,LeastSqs-Prop,-0.21106554730882823
20589,0.2,2,64,1,64-0,117,Bernoulli,LeastSqs-Num,0.3038561784008038
20590,0.2,2,64,1,64-0,118,Bernoulli,Graph-Aware,0.14398504938515727
20591,0.2,2,64,1,64-0,118,Bernoulli,Diff-Means-Stnd,-0.65634007988071
20592,0.2,2,64,1,64-0,118,Bernoulli,Diff-Means-Frac-0.75,-1.1367488954037313
20593,0.2,2,64,1,64-0,118,Bernoulli,LeastSqs-Prop,-0.1859153928777434
20594,0.2,2,64,1,64-0,118,Bernoulli,LeastSqs-Num,0.3302586371347024
20595,0.2,2,64,1,64-0,119,Bernoulli,Graph-Aware,0.557850559948376
20596,0.2,2,64,1,64-0,119,Bernoulli,Diff-Means-Stnd,-0.6613964930600276
20597,0.2,2,64,1,64-0,119,Bernoulli,Diff-Means-Frac-0.75,-0.5286893229617106
20598,0.2,2,64,1,64-0,119,Bernoulli,LeastSqs-Prop,-0.17887149159956653
20599,0.2,2,64,1,64-0,119,Bernoulli,LeastSqs-Num,0.3807228461953393
20600,0.2,2,64,1,64-0,120,Bernoulli,Graph-Aware,0.5717165589626723
20601,0.2,2,64,1,64-0,120,Bernoulli,Diff-Means-Stnd,-0.6482194782243581
20602,0.2,2,64,1,64-0,120,Bernoulli,Diff-Means-Frac-0.75,-1.1401535327326773
20603,0.2,2,64,1,64-0,120,Bernoulli,LeastSqs-Prop,-0.20410030469140464
20604,0.2,2,64,1,64-0,120,Bernoulli,LeastSqs-Num,0.32411606795981257
20605,0.2,2,64,1,64-0,121,Bernoulli,Graph-Aware,0.11636164526430633
20606,0.2,2,64,1,64-0,121,Bernoulli,Diff-Means-Stnd,-0.6584002046661077
20607,0.2,2,64,1,64-0,121,Bernoulli,Diff-Means-Frac-0.75,-1.141610663250574
20608,0.2,2,64,1,64-0,121,Bernoulli,LeastSqs-Prop,-0.22281742003590416
20609,0.2,2,64,1,64-0,121,Bernoulli,LeastSqs-Num,0.3021705260909509
20610,0.2,2,64,1,64-0,122,Bernoulli,Graph-Aware,0.3420318064997328
20611,0.2,2,64,1,64-0,122,Bernoulli,Diff-Means-Stnd,-0.6601941594159803
20612,0.2,2,64,1,64-0,122,Bernoulli,Diff-Means-Frac-0.75,-0.5001058596556591
20613,0.2,2,64,1,64-0,122,Bernoulli,LeastSqs-Prop,-0.23200369301858814
20614,0.2,2,64,1,64-0,122,Bernoulli,LeastSqs-Num,0.28409380422648634
20615,0.2,2,64,1,64-0,123,Bernoulli,Graph-Aware,-0.14451321112765114
20616,0.2,2,64,1,64-0,123,Bernoulli,Diff-Means-Stnd,-0.6576385573906848
20617,0.2,2,64,1,64-0,123,Bernoulli,Diff-Means-Frac-0.75,-1.130918802976832
20618,0.2,2,64,1,64-0,123,Bernoulli,LeastSqs-Prop,-0.23007705892757827
20619,0.2,2,64,1,64-0,123,Bernoulli,LeastSqs-Num,0.2595613051336178
20620,0.2,2,64,1,64-0,124,Bernoulli,Graph-Aware,0.20249378928459205
20621,0.2,2,64,1,64-0,124,Bernoulli,Diff-Means-Stnd,-0.6638172675435807
20622,0.2,2,64,1,64-0,124,Bernoulli,Diff-Means-Frac-0.75,-1.1463712705193894
20623,0.2,2,64,1,64-0,124,Bernoulli,LeastSqs-Prop,-0.18542748207883777
20624,0.2,2,64,1,64-0,124,Bernoulli,LeastSqs-Num,0.3502344220019146
20625,0.2,2,64,1,64-0,125,Bernoulli,Graph-Aware,-0.20173211721623396
20626,0.2,2,64,1,64-0,125,Bernoulli,Diff-Means-Stnd,-0.6654930749900201
20627,0.2,2,64,1,64-0,125,Bernoulli,Diff-Means-Frac-0.75,-1.1376792627280936
20628,0.2,2,64,1,64-0,125,Bernoulli,LeastSqs-Prop,-0.18519066882798668
20629,0.2,2,64,1,64-0,125,Bernoulli,LeastSqs-Num,0.3360903743748247
20630,0.2,2,64,1,64-0,126,Bernoulli,Graph-Aware,-0.06353270031928002
20631,0.2,2,64,1,64-0,126,Bernoulli,Diff-Means-Stnd,-0.6581950746098327
20632,0.2,2,64,1,64-0,126,Bernoulli,Diff-Means-Frac-0.75,-1.1365390507074455
20633,0.2,2,64,1,64-0,126,Bernoulli,LeastSqs-Prop,-0.22347688260524606
20634,0.2,2,64,1,64-0,126,Bernoulli,LeastSqs-Num,0.25677826783438007
20635,0.2,2,64,1,64-0,127,Bernoulli,Graph-Aware,0.08468603929230382
