,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
22717,0.2,2,4096,1,64-0,543,Bernoulli,Diff-Means-Frac-0.75,-1.1326859281263675
22718,0.2,2,4096,1,64-0,543,Bernoulli,LeastSqs-Prop,-0.1951969811322192
22719,0.2,2,4096,1,64-0,543,Bernoulli,LeastSqs-Num,0.3308014464249011
22720,0.2,2,4096,1,64-0,544,Bernoulli,Graph-Aware,-0.12479057608094711
22721,0.2,2,4096,1,64-0,544,Bernoulli,Diff-Means-Stnd,-0.6657221657354784
22722,0.2,2,4096,1,64-0,544,Bernoulli,Diff-Means-Frac-0.75,-1.141920687166421
22723,0.2,2,4096,1,64-0,544,Bernoulli,LeastSqs-Prop,-0.23329701868548802
22724,0.2,2,4096,1,64-0,544,Bernoulli,LeastSqs-Num,0.3084427593981612
22725,0.2,2,4096,1,64-0,545,Bernoulli,Graph-Aware,-0.006721363736249023
22726,0.2,2,4096,1,64-0,545,Bernoulli,Diff-Means-Stnd,-0.6592363778016562
22727,0.2,2,4096,1,64-0,545,Bernoulli,Diff-Means-Frac-0.75,-1.1350722301163791
22728,0.2,2,4096,1,64-0,545,Bernoulli,LeastSqs-Prop,-0.213762037739521
22729,0.2,2,4096,1,64-0,545,Bernoulli,LeastSqs-Num,0.3191409903192055
22730,0.2,2,4096,1,64-0,546,Bernoulli,Graph-Aware,-0.028493451516325
22731,0.2,2,4096,1,64-0,546,Bernoulli,Diff-Means-Stnd,-0.6518872434858058
22732,0.2,2,4096,1,64-0,546,Bernoulli,Diff-Means-Frac-0.75,-1.1328662471010191
22733,0.2,2,4096,1,64-0,546,Bernoulli,LeastSqs-Prop,-0.23878381676279672
22734,0.2,2,4096,1,64-0,546,Bernoulli,LeastSqs-Num,0.25397517047248297
22735,0.2,2,4096,1,64-0,547,Bernoulli,Graph-Aware,-0.37752398669559734
22736,0.2,2,4096,1,64-0,547,Bernoulli,Diff-Means-Stnd,-0.6629091496193681
22737,0.2,2,4096,1,64-0,547,Bernoulli,Diff-Means-Frac-0.75,-0.18405633357823184
22738,0.2,2,4096,1,64-0,547,Bernoulli,LeastSqs-Prop,-0.21474318382738722
22739,0.2,2,4096,1,64-0,547,Bernoulli,LeastSqs-Num,0.2827804862655366
22740,0.2,2,4096,1,64-0,548,Bernoulli,Graph-Aware,-0.06701299053230697
22741,0.2,2,4096,1,64-0,548,Bernoulli,Diff-Means-Stnd,-0.6637282553146958
22742,0.2,2,4096,1,64-0,548,Bernoulli,Diff-Means-Frac-0.75,-0.8079437472572757
22743,0.2,2,4096,1,64-0,548,Bernoulli,LeastSqs-Prop,-0.2285489631153434
22744,0.2,2,4096,1,64-0,548,Bernoulli,LeastSqs-Num,0.2695141443872079
22745,0.2,2,4096,1,64-0,549,Bernoulli,Graph-Aware,0.028529999720462634
22746,0.2,2,4096,1,64-0,549,Bernoulli,Diff-Means-Stnd,-0.6663470114496212
22747,0.2,2,4096,1,64-0,549,Bernoulli,Diff-Means-Frac-0.75,-1.137708346314226
22748,0.2,2,4096,1,64-0,549,Bernoulli,LeastSqs-Prop,-0.18639973081622424
22749,0.2,2,4096,1,64-0,549,Bernoulli,LeastSqs-Num,0.30697176846379387
22750,0.2,2,4096,1,64-0,550,Bernoulli,Graph-Aware,0.32052300069073003
22751,0.2,2,4096,1,64-0,550,Bernoulli,Diff-Means-Stnd,-0.6690621057885736
22752,0.2,2,4096,1,64-0,550,Bernoulli,Diff-Means-Frac-0.75,-1.1402314730208514
22753,0.2,2,4096,1,64-0,550,Bernoulli,LeastSqs-Prop,-0.17838036326262882
22754,0.2,2,4096,1,64-0,550,Bernoulli,LeastSqs-Num,0.33202500822604036
22755,0.2,2,4096,1,64-0,551,Bernoulli,Graph-Aware,-0.024852251219214617
22756,0.2,2,4096,1,64-0,551,Bernoulli,Diff-Means-Stnd,-0.6504125126466338
22757,0.2,2,4096,1,64-0,551,Bernoulli,Diff-Means-Frac-0.75,-0.5281132912622195
22758,0.2,2,4096,1,64-0,551,Bernoulli,LeastSqs-Prop,-0.19211399891569977
22759,0.2,2,4096,1,64-0,551,Bernoulli,LeastSqs-Num,0.31380026802801037
22760,0.2,2,4096,1,64-0,552,Bernoulli,Graph-Aware,0.08922086387754093
22761,0.2,2,4096,1,64-0,552,Bernoulli,Diff-Means-Stnd,-0.6643777414461575
22762,0.2,2,4096,1,64-0,552,Bernoulli,Diff-Means-Frac-0.75,-1.019321666504383
22763,0.2,2,4096,1,64-0,552,Bernoulli,LeastSqs-Prop,-0.2361678496007377
22764,0.2,2,4096,1,64-0,552,Bernoulli,LeastSqs-Num,0.32978874974764727
22765,0.2,2,4096,1,64-0,553,Bernoulli,Graph-Aware,-0.25845287709031506
22766,0.2,2,4096,1,64-0,553,Bernoulli,Diff-Means-Stnd,-0.6751902125756912
22767,0.2,2,4096,1,64-0,553,Bernoulli,Diff-Means-Frac-0.75,-1.1355317155043494
22768,0.2,2,4096,1,64-0,553,Bernoulli,LeastSqs-Prop,-0.2168741276890722
22769,0.2,2,4096,1,64-0,553,Bernoulli,LeastSqs-Num,0.2519604083176485
22770,0.2,2,4096,1,64-0,554,Bernoulli,Graph-Aware,-0.23356004882913683
22771,0.2,2,4096,1,64-0,554,Bernoulli,Diff-Means-Stnd,-0.6621965952004237
22772,0.2,2,4096,1,64-0,554,Bernoulli,Diff-Means-Frac-0.75,-1.1375186564512105
22773,0.2,2,4096,1,64-0,554,Bernoulli,LeastSqs-Prop,-0.19572288919930064
22774,0.2,2,4096,1,64-0,554,Bernoulli,LeastSqs-Num,0.3342602533901472
22775,0.2,2,4096,1,64-0,555,Bernoulli,Graph-Aware,-0.0350746810913284
22776,0.2,2,4096,1,64-0,555,Bernoulli,Diff-Means-Stnd,-0.6617333207326395
22777,0.2,2,4096,1,64-0,555,Bernoulli,Diff-Means-Frac-0.75,-0.46053372377855584
22778,0.2,2,4096,1,64-0,555,Bernoulli,LeastSqs-Prop,-0.22103428008087406
22779,0.2,2,4096,1,64-0,555,Bernoulli,LeastSqs-Num,0.26743178523590677
22780,0.2,2,4096,1,64-0,556,Bernoulli,Graph-Aware,0.06263388827974763
22781,0.2,2,4096,1,64-0,556,Bernoulli,Diff-Means-Stnd,-0.6510075769978627
22782,0.2,2,4096,1,64-0,556,Bernoulli,Diff-Means-Frac-0.75,-0.5013605511639389
22783,0.2,2,4096,1,64-0,556,Bernoulli,LeastSqs-Prop,-0.2038225495865968
22784,0.2,2,4096,1,64-0,556,Bernoulli,LeastSqs-Num,0.3177812143067004
22785,0.2,2,4096,1,64-0,557,Bernoulli,Graph-Aware,0.08564164890200841
22786,0.2,2,4096,1,64-0,557,Bernoulli,Diff-Means-Stnd,-0.6765336334476652
22787,0.2,2,4096,1,64-0,557,Bernoulli,Diff-Means-Frac-0.75,-1.1423810471359932
22788,0.2,2,4096,1,64-0,557,Bernoulli,LeastSqs-Prop,-0.23550306550672115
22789,0.2,2,4096,1,64-0,557,Bernoulli,LeastSqs-Num,0.3232458701849073
22790,0.2,2,4096,1,64-0,558,Bernoulli,Graph-Aware,-0.26742567745153123
22791,0.2,2,4096,1,64-0,558,Bernoulli,Diff-Means-Stnd,-0.6585742861111695
22792,0.2,2,4096,1,64-0,558,Bernoulli,Diff-Means-Frac-0.75,-1.136236850488882
22793,0.2,2,4096,1,64-0,558,Bernoulli,LeastSqs-Prop,-0.24352189221723358
22794,0.2,2,4096,1,64-0,558,Bernoulli,LeastSqs-Num,0.26925258077219133
22795,0.2,2,4096,1,64-0,559,Bernoulli,Graph-Aware,0.12837366372105183
22796,0.2,2,4096,1,64-0,559,Bernoulli,Diff-Means-Stnd,-0.656513102331429
22797,0.2,2,4096,1,64-0,559,Bernoulli,Diff-Means-Frac-0.75,-1.1392318017369545
22798,0.2,2,4096,1,64-0,559,Bernoulli,LeastSqs-Prop,-0.19704147356855206
22799,0.2,2,4096,1,64-0,559,Bernoulli,LeastSqs-Num,0.33351444149745424
22800,0.2,2,4096,1,64-0,560,Bernoulli,Graph-Aware,-0.03879284902864525
22801,0.2,2,4096,1,64-0,560,Bernoulli,Diff-Means-Stnd,-0.645122318598477
22802,0.2,2,4096,1,64-0,560,Bernoulli,Diff-Means-Frac-0.75,-1.1373238621787096
22803,0.2,2,4096,1,64-0,560,Bernoulli,LeastSqs-Prop,-0.18918608015218705
22804,0.2,2,4096,1,64-0,560,Bernoulli,LeastSqs-Num,0.3368913039450769
22805,0.2,2,4096,1,64-0,561,Bernoulli,Graph-Aware,-0.37883981230674957
22806,0.2,2,4096,1,64-0,561,Bernoulli,Diff-Means-Stnd,-0.6760169806921329
22807,0.2,2,4096,1,64-0,561,Bernoulli,Diff-Means-Frac-0.75,-1.134676992032415
22808,0.2,2,4096,1,64-0,561,Bernoulli,LeastSqs-Prop,-0.19551181327262618
22809,0.2,2,4096,1,64-0,561,Bernoulli,LeastSqs-Num,0.31014858291015523
22810,0.2,2,4096,1,64-0,562,Bernoulli,Graph-Aware,0.09737292357369673
22811,0.2,2,4096,1,64-0,562,Bernoulli,Diff-Means-Stnd,-0.6597098998196667
22812,0.2,2,4096,1,64-0,562,Bernoulli,Diff-Means-Frac-0.75,-1.1415819501665843
22813,0.2,2,4096,1,64-0,562,Bernoulli,LeastSqs-Prop,-0.21868932466374372
22814,0.2,2,4096,1,64-0,562,Bernoulli,LeastSqs-Num,0.3377588442528282
22815,0.2,2,4096,1,64-0,563,Bernoulli,Graph-Aware,0.045040196390785686
22816,0.2,2,4096,1,64-0,563,Bernoulli,Diff-Means-Stnd,-0.6570812654797157
22817,0.2,2,4096,1,64-0,563,Bernoulli,Diff-Means-Frac-0.75,-1.1379795314751595
22818,0.2,2,4096,1,64-0,563,Bernoulli,LeastSqs-Prop,-0.2281914241111932
22819,0.2,2,4096,1,64-0,563,Bernoulli,LeastSqs-Num,0.30005597956320923
22820,0.2,2,4096,1,64-0,564,Bernoulli,Graph-Aware,-0.034169623799125776
22821,0.2,2,4096,1,64-0,564,Bernoulli,Diff-Means-Stnd,-0.6539102257702251
22822,0.2,2,4096,1,64-0,564,Bernoulli,Diff-Means-Frac-0.75,-1.1404073433330417
22823,0.2,2,4096,1,64-0,564,Bernoulli,LeastSqs-Prop,-0.17815918981048987
22824,0.2,2,4096,1,64-0,564,Bernoulli,LeastSqs-Num,0.35164914837689604
22825,0.2,2,4096,1,64-0,565,Bernoulli,Graph-Aware,-0.18738385035855545
22826,0.2,2,4096,1,64-0,565,Bernoulli,Diff-Means-Stnd,-0.6568758710902768
22827,0.2,2,4096,1,64-0,565,Bernoulli,Diff-Means-Frac-0.75,-0.9833354191815051
22828,0.2,2,4096,1,64-0,565,Bernoulli,LeastSqs-Prop,-0.17418072875398732
22829,0.2,2,4096,1,64-0,565,Bernoulli,LeastSqs-Num,0.308332915400201
22830,0.2,2,4096,1,64-0,566,Bernoulli,Graph-Aware,-0.157088524337227
22831,0.2,2,4096,1,64-0,566,Bernoulli,Diff-Means-Stnd,-0.6503036677036165
22832,0.2,2,4096,1,64-0,566,Bernoulli,Diff-Means-Frac-0.75,-1.1336036382169323
22833,0.2,2,4096,1,64-0,566,Bernoulli,LeastSqs-Prop,-0.21409317763935168
22834,0.2,2,4096,1,64-0,566,Bernoulli,LeastSqs-Num,0.31077993891453676
22835,0.2,2,4096,1,64-0,567,Bernoulli,Graph-Aware,-0.08564987146577553
22836,0.2,2,4096,1,64-0,567,Bernoulli,Diff-Means-Stnd,-0.6522227602019002
22837,0.2,2,4096,1,64-0,567,Bernoulli,Diff-Means-Frac-0.75,-1.1330608414228072
22838,0.2,2,4096,1,64-0,567,Bernoulli,LeastSqs-Prop,-0.2042198704468459
22839,0.2,2,4096,1,64-0,567,Bernoulli,LeastSqs-Num,0.27430119222524707
22840,0.2,2,4096,1,64-0,568,Bernoulli,Graph-Aware,-0.06702513845228206
22841,0.2,2,4096,1,64-0,568,Bernoulli,Diff-Means-Stnd,-0.6673964821828193
22842,0.2,2,4096,1,64-0,568,Bernoulli,Diff-Means-Frac-0.75,-1.1349608440169792
22843,0.2,2,4096,1,64-0,568,Bernoulli,LeastSqs-Prop,-0.20793492486880694
22844,0.2,2,4096,1,64-0,568,Bernoulli,LeastSqs-Num,0.2903339677916318
22845,0.2,2,4096,1,64-0,569,Bernoulli,Graph-Aware,-0.22033223610109462
22846,0.2,2,4096,1,64-0,569,Bernoulli,Diff-Means-Stnd,-0.6529866628575428
22847,0.2,2,4096,1,64-0,569,Bernoulli,Diff-Means-Frac-0.75,-0.49582483532425187
22848,0.2,2,4096,1,64-0,569,Bernoulli,LeastSqs-Prop,-0.19504178719239398
22849,0.2,2,4096,1,64-0,569,Bernoulli,LeastSqs-Num,0.253058197191119
22850,0.2,2,4096,1,64-0,570,Bernoulli,Graph-Aware,0.074306038696132
22851,0.2,2,4096,1,64-0,570,Bernoulli,Diff-Means-Stnd,-0.6630459727233075
22852,0.2,2,4096,1,64-0,570,Bernoulli,Diff-Means-Frac-0.75,-1.1367069656910938
22853,0.2,2,4096,1,64-0,570,Bernoulli,LeastSqs-Prop,-0.2296608602639608
22854,0.2,2,4096,1,64-0,570,Bernoulli,LeastSqs-Num,0.2977194132694991
22855,0.2,2,4096,1,64-0,571,Bernoulli,Graph-Aware,-0.124281561181687
22856,0.2,2,4096,1,64-0,571,Bernoulli,Diff-Means-Stnd,-0.6777781253549141
22857,0.2,2,4096,1,64-0,571,Bernoulli,Diff-Means-Frac-0.75,-0.5402222104730734
22858,0.2,2,4096,1,64-0,571,Bernoulli,LeastSqs-Prop,-0.19932630978990837
22859,0.2,2,4096,1,64-0,571,Bernoulli,LeastSqs-Num,0.31815213681039745
22860,0.2,2,4096,1,64-0,572,Bernoulli,Graph-Aware,0.24972642675921264
22861,0.2,2,4096,1,64-0,572,Bernoulli,Diff-Means-Stnd,-0.6643643472643979
22862,0.2,2,4096,1,64-0,572,Bernoulli,Diff-Means-Frac-0.75,-0.5239201465220932
22863,0.2,2,4096,1,64-0,572,Bernoulli,LeastSqs-Prop,-0.20013431660907274
22864,0.2,2,4096,1,64-0,572,Bernoulli,LeastSqs-Num,0.32335004615303686
22865,0.2,2,4096,1,64-0,573,Bernoulli,Graph-Aware,-0.008645605499762954
22866,0.2,2,4096,1,64-0,573,Bernoulli,Diff-Means-Stnd,-0.6771339801695845
22867,0.2,2,4096,1,64-0,573,Bernoulli,Diff-Means-Frac-0.75,-1.13775931563231
22868,0.2,2,4096,1,64-0,573,Bernoulli,LeastSqs-Prop,-0.19771598466633283
22869,0.2,2,4096,1,64-0,573,Bernoulli,LeastSqs-Num,0.3260839165266803
22870,0.2,2,4096,1,64-0,574,Bernoulli,Graph-Aware,0.0822729491585863
22871,0.2,2,4096,1,64-0,574,Bernoulli,Diff-Means-Stnd,-0.6598489113344138
22872,0.2,2,4096,1,64-0,574,Bernoulli,Diff-Means-Frac-0.75,-1.1379823042666988
22873,0.2,2,4096,1,64-0,574,Bernoulli,LeastSqs-Prop,-0.2164979128206515
22874,0.2,2,4096,1,64-0,574,Bernoulli,LeastSqs-Num,0.3188404658594541
22875,0.2,2,4096,1,64-0,575,Bernoulli,Graph-Aware,-0.16956272756596022
22876,0.2,2,4096,1,64-0,575,Bernoulli,Diff-Means-Stnd,-0.6527387267950575
22877,0.2,2,4096,1,64-0,575,Bernoulli,Diff-Means-Frac-0.75,-0.29260485341802267
22878,0.2,2,4096,1,64-0,575,Bernoulli,LeastSqs-Prop,-0.16863122589264745
22879,0.2,2,4096,1,64-0,575,Bernoulli,LeastSqs-Num,0.3248544070914724
22880,0.2,2,4096,1,64-0,576,Bernoulli,Graph-Aware,0.7137910622914297
22881,0.2,2,4096,1,64-0,576,Bernoulli,Diff-Means-Stnd,-0.6399975166785674
22882,0.2,2,4096,1,64-0,576,Bernoulli,Diff-Means-Frac-0.75,-0.4569879563941523
22883,0.2,2,4096,1,64-0,576,Bernoulli,LeastSqs-Prop,-0.19437785320774348
22884,0.2,2,4096,1,64-0,576,Bernoulli,LeastSqs-Num,0.3297484656448638
22885,0.2,2,4096,1,64-0,577,Bernoulli,Graph-Aware,0.10888890390724489
22886,0.2,2,4096,1,64-0,577,Bernoulli,Diff-Means-Stnd,-0.673965914898494
22887,0.2,2,4096,1,64-0,577,Bernoulli,Diff-Means-Frac-0.75,-1.1395623160227757
22888,0.2,2,4096,1,64-0,577,Bernoulli,LeastSqs-Prop,-0.2037090230450579
22889,0.2,2,4096,1,64-0,577,Bernoulli,LeastSqs-Num,0.31579485428822074
22890,0.2,2,4096,1,64-0,578,Bernoulli,Graph-Aware,-0.17805542468872773
22891,0.2,2,4096,1,64-0,578,Bernoulli,Diff-Means-Stnd,-0.6531605771406119
22892,0.2,2,4096,1,64-0,578,Bernoulli,Diff-Means-Frac-0.75,-0.47645798369028247
22893,0.2,2,4096,1,64-0,578,Bernoulli,LeastSqs-Prop,-0.2265594092560198
22894,0.2,2,4096,1,64-0,578,Bernoulli,LeastSqs-Num,0.27493250172146855
22895,0.2,2,4096,1,64-0,579,Bernoulli,Graph-Aware,0.0626616806969678
22896,0.2,2,4096,1,64-0,579,Bernoulli,Diff-Means-Stnd,-0.6690588337011538
22897,0.2,2,4096,1,64-0,579,Bernoulli,Diff-Means-Frac-0.75,-0.5163029371748167
22898,0.2,2,4096,1,64-0,579,Bernoulli,LeastSqs-Prop,-0.23653509517444254
22899,0.2,2,4096,1,64-0,579,Bernoulli,LeastSqs-Num,0.3148961023558736
22900,0.2,2,4096,1,64-0,580,Bernoulli,Graph-Aware,0.11492673737058154
22901,0.2,2,4096,1,64-0,580,Bernoulli,Diff-Means-Stnd,-0.6658075997589662
22902,0.2,2,4096,1,64-0,580,Bernoulli,Diff-Means-Frac-0.75,-1.1413166408004334
22903,0.2,2,4096,1,64-0,580,Bernoulli,LeastSqs-Prop,-0.19083388372303942
22904,0.2,2,4096,1,64-0,580,Bernoulli,LeastSqs-Num,0.31866661133805396
22905,0.2,2,4096,1,64-0,581,Bernoulli,Graph-Aware,0.20937088451169156
22906,0.2,2,4096,1,64-0,581,Bernoulli,Diff-Means-Stnd,-0.6531062064994191
22907,0.2,2,4096,1,64-0,581,Bernoulli,Diff-Means-Frac-0.75,-0.5154013962953384
22908,0.2,2,4096,1,64-0,581,Bernoulli,LeastSqs-Prop,-0.2264892874468668
22909,0.2,2,4096,1,64-0,581,Bernoulli,LeastSqs-Num,0.3602549786237765
22910,0.2,2,4096,1,64-0,582,Bernoulli,Graph-Aware,0.13411075749312248
22911,0.2,2,4096,1,64-0,582,Bernoulli,Diff-Means-Stnd,-0.6501793229445453
22912,0.2,2,4096,1,64-0,582,Bernoulli,Diff-Means-Frac-0.75,-1.137455820417211
22913,0.2,2,4096,1,64-0,582,Bernoulli,LeastSqs-Prop,-0.20535380966870548
22914,0.2,2,4096,1,64-0,582,Bernoulli,LeastSqs-Num,0.34038660035215035
22915,0.2,2,4096,1,64-0,583,Bernoulli,Graph-Aware,-0.16751709827745687
22916,0.2,2,4096,1,64-0,583,Bernoulli,Diff-Means-Stnd,-0.6618802220776051
22917,0.2,2,4096,1,64-0,583,Bernoulli,Diff-Means-Frac-0.75,-1.1370226272276387
22918,0.2,2,4096,1,64-0,583,Bernoulli,LeastSqs-Prop,-0.16103058276766488
22919,0.2,2,4096,1,64-0,583,Bernoulli,LeastSqs-Num,0.31970960214291694
22920,0.2,2,4096,1,64-0,584,Bernoulli,Graph-Aware,-0.09853382112257456
22921,0.2,2,4096,1,64-0,584,Bernoulli,Diff-Means-Stnd,-0.6529786474386561
22922,0.2,2,4096,1,64-0,584,Bernoulli,Diff-Means-Frac-0.75,-1.13657094935909
22923,0.2,2,4096,1,64-0,584,Bernoulli,LeastSqs-Prop,-0.18651972618033247
22924,0.2,2,4096,1,64-0,584,Bernoulli,LeastSqs-Num,0.3533670748556585
22925,0.2,2,4096,1,64-0,585,Bernoulli,Graph-Aware,0.10863802762554055
22926,0.2,2,4096,1,64-0,585,Bernoulli,Diff-Means-Stnd,-0.6649078245902663
22927,0.2,2,4096,1,64-0,585,Bernoulli,Diff-Means-Frac-0.75,-0.5061951983285979
22928,0.2,2,4096,1,64-0,585,Bernoulli,LeastSqs-Prop,-0.20961094023711738
22929,0.2,2,4096,1,64-0,585,Bernoulli,LeastSqs-Num,0.33270806883285664
22930,0.2,2,4096,1,64-0,586,Bernoulli,Graph-Aware,-0.24448714654441941
22931,0.2,2,4096,1,64-0,586,Bernoulli,Diff-Means-Stnd,-0.663156383790583
22932,0.2,2,4096,1,64-0,586,Bernoulli,Diff-Means-Frac-0.75,-1.1388438762140054
22933,0.2,2,4096,1,64-0,586,Bernoulli,LeastSqs-Prop,-0.19138727656160415
22934,0.2,2,4096,1,64-0,586,Bernoulli,LeastSqs-Num,0.3391722993427089
22935,0.2,2,4096,1,64-0,587,Bernoulli,Graph-Aware,0.3511706357674047
22936,0.2,2,4096,1,64-0,587,Bernoulli,Diff-Means-Stnd,-0.6501262848173017
22937,0.2,2,4096,1,64-0,587,Bernoulli,Diff-Means-Frac-0.75,-0.24252897167016096
22938,0.2,2,4096,1,64-0,587,Bernoulli,LeastSqs-Prop,-0.19313467157574546
22939,0.2,2,4096,1,64-0,587,Bernoulli,LeastSqs-Num,0.29389713900732456
22940,0.2,2,4096,1,64-0,588,Bernoulli,Graph-Aware,0.14080360229107816
22941,0.2,2,4096,1,64-0,588,Bernoulli,Diff-Means-Stnd,-0.6671317589967736
22942,0.2,2,4096,1,64-0,588,Bernoulli,Diff-Means-Frac-0.75,-0.5704165813419255
22943,0.2,2,4096,1,64-0,588,Bernoulli,LeastSqs-Prop,-0.22211890397008155
22944,0.2,2,4096,1,64-0,588,Bernoulli,LeastSqs-Num,0.2771621353783045
22945,0.2,2,4096,1,64-0,589,Bernoulli,Graph-Aware,0.06287467662694293
22946,0.2,2,4096,1,64-0,589,Bernoulli,Diff-Means-Stnd,-0.656228030113181
22947,0.2,2,4096,1,64-0,589,Bernoulli,Diff-Means-Frac-0.75,-0.9842635786598275
22948,0.2,2,4096,1,64-0,589,Bernoulli,LeastSqs-Prop,-0.1793252501990353
22949,0.2,2,4096,1,64-0,589,Bernoulli,LeastSqs-Num,0.3659863745064154
22950,0.2,2,4096,1,64-0,590,Bernoulli,Graph-Aware,0.2948767044296304
22951,0.2,2,4096,1,64-0,590,Bernoulli,Diff-Means-Stnd,-0.6650840096159544
22952,0.2,2,4096,1,64-0,590,Bernoulli,Diff-Means-Frac-0.75,-1.135950202841052
22953,0.2,2,4096,1,64-0,590,Bernoulli,LeastSqs-Prop,-0.19406554683538207
22954,0.2,2,4096,1,64-0,590,Bernoulli,LeastSqs-Num,0.3178157678223642
22955,0.2,2,4096,1,64-0,591,Bernoulli,Graph-Aware,0.22244983582901204
22956,0.2,2,4096,1,64-0,591,Bernoulli,Diff-Means-Stnd,-0.6603549056650715
22957,0.2,2,4096,1,64-0,591,Bernoulli,Diff-Means-Frac-0.75,-0.35453172509369196
22958,0.2,2,4096,1,64-0,591,Bernoulli,LeastSqs-Prop,-0.17315781362443117
22959,0.2,2,4096,1,64-0,591,Bernoulli,LeastSqs-Num,0.33303921436230866
22960,0.2,2,4096,1,64-0,592,Bernoulli,Graph-Aware,0.016720571951019957
22961,0.2,2,4096,1,64-0,592,Bernoulli,Diff-Means-Stnd,-0.6634402369461557
22962,0.2,2,4096,1,64-0,592,Bernoulli,Diff-Means-Frac-0.75,-1.1357854318414327
22963,0.2,2,4096,1,64-0,592,Bernoulli,LeastSqs-Prop,-0.23375989740928727
22964,0.2,2,4096,1,64-0,592,Bernoulli,LeastSqs-Num,0.29228128649013246
22965,0.2,2,4096,1,64-0,593,Bernoulli,Graph-Aware,0.48914530589159
22966,0.2,2,4096,1,64-0,593,Bernoulli,Diff-Means-Stnd,-0.6695148918379361
22967,0.2,2,4096,1,64-0,593,Bernoulli,Diff-Means-Frac-0.75,-1.1423976274437249
22968,0.2,2,4096,1,64-0,593,Bernoulli,LeastSqs-Prop,-0.17689744967072427
22969,0.2,2,4096,1,64-0,593,Bernoulli,LeastSqs-Num,0.364298370041084
22970,0.2,2,4096,1,64-0,594,Bernoulli,Graph-Aware,-0.21594580211383052
22971,0.2,2,4096,1,64-0,594,Bernoulli,Diff-Means-Stnd,-0.6589919441443256
22972,0.2,2,4096,1,64-0,594,Bernoulli,Diff-Means-Frac-0.75,-0.6198283823614232
22973,0.2,2,4096,1,64-0,594,Bernoulli,LeastSqs-Prop,-0.2108769847702683
22974,0.2,2,4096,1,64-0,594,Bernoulli,LeastSqs-Num,0.28881461238770195
22975,0.2,2,4096,1,64-0,595,Bernoulli,Graph-Aware,-0.05996378111801509
22976,0.2,2,4096,1,64-0,595,Bernoulli,Diff-Means-Stnd,-0.6525659394714153
22977,0.2,2,4096,1,64-0,595,Bernoulli,Diff-Means-Frac-0.75,-1.1360971834306002
22978,0.2,2,4096,1,64-0,595,Bernoulli,LeastSqs-Prop,-0.21262663213164582
22979,0.2,2,4096,1,64-0,595,Bernoulli,LeastSqs-Num,0.32821920468314353
22980,0.2,2,4096,1,64-0,596,Bernoulli,Graph-Aware,0.24885241021317192
22981,0.2,2,4096,1,64-0,596,Bernoulli,Diff-Means-Stnd,-0.6645041939763029
22982,0.2,2,4096,1,64-0,596,Bernoulli,Diff-Means-Frac-0.75,-1.0191799062674973
22983,0.2,2,4096,1,64-0,596,Bernoulli,LeastSqs-Prop,-0.21267159595886584
22984,0.2,2,4096,1,64-0,596,Bernoulli,LeastSqs-Num,0.35293157956434706
22985,0.2,2,4096,1,64-0,597,Bernoulli,Graph-Aware,-0.03276294249639969
22986,0.2,2,4096,1,64-0,597,Bernoulli,Diff-Means-Stnd,-0.6611573301552334
22987,0.2,2,4096,1,64-0,597,Bernoulli,Diff-Means-Frac-0.75,-1.1374008719961448
22988,0.2,2,4096,1,64-0,597,Bernoulli,LeastSqs-Prop,-0.19887006525121054
22989,0.2,2,4096,1,64-0,597,Bernoulli,LeastSqs-Num,0.3415943422157859
22990,0.2,2,4096,1,64-0,598,Bernoulli,Graph-Aware,-0.04961373299550537
22991,0.2,2,4096,1,64-0,598,Bernoulli,Diff-Means-Stnd,-0.674544496431836
22992,0.2,2,4096,1,64-0,598,Bernoulli,Diff-Means-Frac-0.75,-0.49998933801174716
22993,0.2,2,4096,1,64-0,598,Bernoulli,LeastSqs-Prop,-0.22250523372805164
22994,0.2,2,4096,1,64-0,598,Bernoulli,LeastSqs-Num,0.3025696147728089
22995,0.2,2,4096,1,64-0,599,Bernoulli,Graph-Aware,-0.1541449060803003
22996,0.2,2,4096,1,64-0,599,Bernoulli,Diff-Means-Stnd,-0.6691139783620625
22997,0.2,2,4096,1,64-0,599,Bernoulli,Diff-Means-Frac-0.75,-0.6603899237759989
22998,0.2,2,4096,1,64-0,599,Bernoulli,LeastSqs-Prop,-0.17740483967054468
22999,0.2,2,4096,1,64-0,599,Bernoulli,LeastSqs-Num,0.34936281321312646
23000,0.2,2,4096,1,64-0,600,Bernoulli,Graph-Aware,0.2075727767057767
23001,0.2,2,4096,1,64-0,600,Bernoulli,Diff-Means-Stnd,-0.6739472779359039
23002,0.2,2,4096,1,64-0,600,Bernoulli,Diff-Means-Frac-0.75,-1.1439436487247348
23003,0.2,2,4096,1,64-0,600,Bernoulli,LeastSqs-Prop,-0.196279695965673
23004,0.2,2,4096,1,64-0,600,Bernoulli,LeastSqs-Num,0.3601576312977152
23005,0.2,2,4096,1,64-0,601,Bernoulli,Graph-Aware,-0.04339595578899277
23006,0.2,2,4096,1,64-0,601,Bernoulli,Diff-Means-Stnd,-0.6811140743680988
23007,0.2,2,4096,1,64-0,601,Bernoulli,Diff-Means-Frac-0.75,-0.5440144465103571
23008,0.2,2,4096,1,64-0,601,Bernoulli,LeastSqs-Prop,-0.24151854662172753
